s,l,l_boundaries_lower,l_boundaries_upper
0,0,-2,2
0.5,0,-2,2
1,0,-2,2
1.5,0,-2,2
2,0,-2,2
2.5,0,-2,2
3,0,-2,2
3.5,0,-2,2
4,0,-2,2
4.5,0,-2,2
5,0,-2,2
5.5,0,-2,2
6,0,-2,2
6.5,0,-2,2
7,0,-2,2
7.5,0,-2,2
8,0,-2,2
8.5,0,-2,2
9,0,-2,2
9.5,0,-2,2
10,0,-2,2
10.5,0,-2,2
11,0,-2,2
11.5,0,-2,2
12,0,-2,2
12.5,0,-2,2
13,0,-2,2
13.5,0,-2,2
14,0,-2,2
14.5,0,-2,2
15,0,-2,2
15.5,0,-2,2
16,0,-2,2
16.5,0,-2,2
17,0,-2,2
17.5,0,-2,2
18,0,-2,2
18.5,0,-2,2
19,0,-2,2
19.5,0,-2,2
20,0,0,2
20.5,0,0,2
21,0,0,2
21.5,0,0,2
22,0,0,2
22.5,0,0,2
23,0,0,2
23.5,0,0,2
24,0,0,2
24.5,0,0,2
25,0,0,2
25.5,0,0,2
26,0,0,2
26.5,0,0,2
27,0,0,2
27.5,0,0,2
28,0,0,2
28.5,0,0,2
29,0,0,2
29.5,0,0,2
30,0,-2,2
30.5,0,-2,2
31,0,-2,2
31.5,0,-2,2
32,0,-2,2
32.5,0,-2,2
33,0,-2,2
33.5,0,-2,2
34,0,-2,2
34.5,0,-2,2
35,0,-2,2
35.5,0,-2,2
36,0,-2,2
36.5,0,-2,2
37,0,-2,2
37.5,0,-2,2
38,0,-2,2
38.5,0,-2,2
39,0,-2,2
39.5,0,-2,2
40,0,-2,2
40.5,0,-2,2
41,0,-2,2
41.5,0,-2,2
42,0,-2,2
42.5,0,-2,2
43,0,-2,2
43.5,0,-2,2
44,0,-2,2
44.5,0,-2,2
45,0,-2,2
45.5,0,-2,2
46,0,-2,2
46.5,0,-2,2
47,0,-2,2
47.5,0,-2,2
48,0,-2,2
48.5,0,-2,2
49,0,-2,2
49.5,0,-2,2
50,0,-2,2
50.5,0,-2,2
51,0,-2,2
51.5,0,-2,2
52,0,-2,2
52.5,0,-2,2
53,0,-2,2
53.5,0,-2,2
54,0,-2,2
54.5,0,-2,2
55,0,-2,2
55.5,0,-2,2
56,0,-2,2
56.5,0,-2,2
57,0,-2,2
57.5,0,-2,2
58,0,-2,2
58.5,0,-2,2
59,0,-2,2
59.5,0,-2,2
60,0,-2,2
60.5,0,-2,2
61,0,-2,2
61.5,0,-2,2
62,0,-2,2
62.5,0,-2,2
63,0,-2,2
63.5,0,-2,2
64,0,-2,2
64.5,0,-2,2
65,0,-2,2
65.5,0,-2,2
66,0,-2,2
66.5,0,-2,1.5
67,0,-2,1.5
67.5,0,-2,1.5
68,0,-2,1.5
68.5,0,-2,1.5
69,0,-2,1.5
69.5,0,-2,1.5
70,0,-2,1.5
70.5,0,-2,1.5
71,0,-2,1.5
71.5,0,-2,1.5
72,0,-2,1.5
72.5,0,-2,1.5
73,0,-2,1.5
73.5,0,-2,1.5
74,0,-2,1.5
74.5,0,-2,1.5
75,0,-2,1.5
75.5,0,-2,1.5
76,0,-2,1.5
76.5,0,-2,2
77,0,-2,2
77.5,0,-2,2
78,0,-2,2
78.5,0,-2,2
79,0,-2,2
79.5,0,-2,2
80,0,-2,2
80.5,0,-2,2
81,0,-2,2
81.5,0,-2,2
82,0,-2,2
82.5,0,-2,2
83,0,-2,2
83.5,0,-2,2
84,0,-2,2
84.5,0,-2,2
85,0,-2,2
85.5,0,-2,2
86,0,-2,2
86.5,0,-2,2
87,0,-2,2
87.5,0,-2,2
88,0,-2,2
88.5,0,-2,2
89,0,-2,2
89.5,0,-2,2
90,0,-2,2
90.5,0,-2,2
91,0,-2,2
91.5,0,-2,2
92,0,-2,2
92.5,0,-2,2
93,0,-2,2
93.5,0,-2,2
94,0,-2,2
94.5,0,-2,2
95,0,-2,2
95.5,0,-2,2
96,0,-2,2
96.5,0,-2,2
97,0,-2,2
97.5,0,-2,2
98,0,-2,2
98.5,0,-2,2
99,0,-2,2
99.5,0,-2,2
