index,ref,optimized_ref,s_bounds_lower,s_bounds_upper,velocity
0,0,2.64963e-06,0,59.5614,7.00003
1,2,1.4027,0,59.5614,7.04035
2,4,2.8215,0,59.5614,7.16105
3,6,4.27246,0,59.5614,7.36189
4,8,5.77158,0,59.5614,7.64268
5,10,7.33485,0,59.5614,8.00326
6,12,8.97553,0,59.5614,8.40352
7,14,10.6933,10,59.5614,8.75998
8,16,12.4732,10,59.5614,9.02176
9,18,14.2954,10,59.5614,9.1842
10,20,16.1407,10,59.5614,9.25295
11,22,17.9908,0,59.5614,9.23396
12,24,19.8288,0,59.5614,9.13338
13,26,21.6391,0,59.5614,8.95765
14,28,23.4073,0,59.5614,8.71346
15,30,25.1204,0,59.5614,8.40784
16,32,26.7668,0,59.5614,8.04825
17,34,28.3366,0,59.5614,7.64264
18,36,29.8214,0,59.5614,7.19956
19,38,31.2146,0,59.5614,6.72835
20,40,32.5115,0,59.5614,6.23917
21,40,33.7098,0,59.5614,5.743
22,40,34.809,0,59.5614,5.25041
23,40,35.8108,0,59.5614,4.77043
24,40,36.7185,0,59.5614,4.31044
25,40,37.5367,0,59.5614,3.87632
26,40,38.271,0,59.5614,3.4726
27,40,38.928,0,59.5614,3.10259
28,40,39.5145,0,59.5614,2.76851
29,40,40.0379,0,59.5614,2.4716
30,40,40.5056,0,59.5614,2.21223
31,40,40.9252,0,59.5614,1.98997
32,40,41.304,0,59.5614,1.80372
33,40,41.649,0,59.5614,1.65175
34,40,41.9668,0,59.5614,1.53173
35,40,42.2636,0,59.5614,1.44086
36,40,42.5449,0,50,1.3758
37,40,42.8154,0,50,1.3328
38,40,43.0792,0,50,1.30764
39,40,43.3394,0,50,1.29572
40,40,43.598,0,50,1.29154
