t,l,u,s
0,0,59.5614,0
0.2,0,59.5614,0
0.4,0,59.5614,0
0.6,0,59.5614,0
0.8,0,59.5614,0
1,0,59.5614,0
1.2,0,59.5614,0
1.4,10,59.5614,0
1.6,10,59.5614,0
1.8,10,59.5614,0
2,10,59.5614,0
2.2,0,59.5614,0
2.4,0,59.5614,0
2.6,0,59.5614,0
2.8,0,59.5614,0
3,0,59.5614,0
3.2,0,59.5614,0
3.4,0,59.5614,0
3.6,0,59.5614,0
3.8,0,59.5614,0
4,0,59.5614,0
4.2,0,59.5614,0
4.4,0,59.5614,0
4.6,0,59.5614,0
4.8,0,59.5614,0
5,0,59.5614,0
5.2,0,59.5614,0
5.4,0,59.5614,0
5.6,0,59.5614,0
5.8,0,59.5614,0
6,0,59.5614,0
6.2,0,59.5614,0
6.4,0,59.5614,0
6.6,0,59.5614,0
6.8,0,59.5614,0
7,0,59.5614,0
7.2,0,50,0
7.4,0,50,0
7.6,0,50,0
7.8,0,50,0
8,0,50,0
